# e1d8df5f-05ef-4860-9daf-6219a6718e3e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; banking_rad
371.9708656; -301.3904262; -2221.6981638; -2.8194863; 0.0034730; 87.6589515; -1.1622853; -0.0678718
373.4571864; -300.9162703; -2223.1068231; -2.8143251; 0.0034718; 87.6324403; -1.1578528; -0.0692774
374.9428846; -300.4350547; -2224.5124283; -2.8091663; 0.0034735; 87.6060223; -1.1561179; -0.0706871
376.4279964; -299.9467880; -2225.9149787; -2.8040076; 0.0034735; 87.6060223; -1.1561179; -0.0720918
377.9125618; -299.4514739; -2227.3144764; -2.7988466; 0.0034779; 87.5796358; -1.1566669; -0.0734946
379.3966278; -298.9491106; -2228.7109283; -2.7936804; 0.0034873; 87.5532289; -1.1586265; -0.0748988
380.8802362; -298.4396917; -2230.1043347; -2.7884991; 0.0035117; 87.5267693; -1.1611626; -0.0763042
382.3634744; -297.9231733; -2231.4947300; -2.7832985; 0.0035117; 87.5267693; -1.1611626; -0.0777116
383.8465484; -297.3994783; -2232.8822627; -2.7780963; 0.0034990; 87.5002437; -1.1784359; -0.0791180
385.3295939; -296.8685912; -2234.2670292; -2.7728981; 0.0035091; 87.4733153; -1.2766621; -0.0805247
386.8126390; -296.3305098; -2235.6490158; -2.7676930; 0.0035091; 87.4733153; -1.2766621; -0.0819288
388.2957256; -295.7852211; -2237.0282185; -2.7624788; 0.0035168; 87.4441329; -1.4669495; -0.0833421
389.7788879; -295.2327139; -2238.4046275; -2.7572556; 0.0035248; 87.4105889; -1.7662105; -0.0847472
391.2621587; -294.6729780; -2239.7782297; -2.7520232; 0.0035329; 87.3701848; -2.0578718; -0.0861521
392.7455673; -294.1060035; -2241.1490089; -2.7467813; 0.0035329; 87.3701848; -2.0578718; -0.0875604
394.2291406; -293.5317808; -2242.5169466; -2.7415291; 0.0035417; 87.3230850; -2.3776976; -0.0889703
395.7129025; -292.9503003; -2243.8820197; -2.7362659; 0.0035514; 87.2686335; -2.7284736; -0.0903817
397.1968745; -292.3615522; -2245.2442030; -2.7309906; 0.0035624; 87.2061069; -3.0169609; -0.0917949
398.6810751; -291.7655259; -2246.6034672; -2.7257022; 0.0035624; 87.2061069; -3.0169609; -0.0932081
400.1655207; -291.1622110; -2247.9597800; -2.7203995; 0.0035746; 87.1369171; -3.3035896; -0.0946186
401.6502246; -290.5515961; -2249.3131056; -2.7150815; 0.0035880; 87.0610908; -3.5770766; -0.0960265
403.1351980; -289.9336700; -2250.6634048; -2.7097471; 0.0036024; 86.9789127; -3.7916552; -0.0974342
404.6204494; -289.3084215; -2252.0106356; -2.7043960; 0.0036024; 86.9789127; -3.7916552; -0.0988424
406.1059851; -288.6758404; -2253.3547532; -2.6990275; 0.0036174; 86.8917200; -4.0004522; -0.1002517
407.5918088; -288.0359166; -2254.6957097; -2.6936411; 0.0036326; 86.7996310; -4.1880930; -0.1016660
409.0779220; -287.3886409; -2256.0334547; -2.6882370; 0.0036476; 86.7031177; -4.3390600; -0.1030794
410.5643241; -286.7340067; -2257.3679358; -2.6828153; 0.0036476; 86.7031177; -4.3390600; -0.1044829
412.0510119; -286.0720081; -2258.6990979; -2.6773764; 0.0036622; 86.6030120; -4.4926462; -0.1058953
413.5379804; -285.4026415; -2260.0268852; -2.6719208; 0.0036761; 86.4992409; -4.6308739; -0.1073017
415.0252226; -284.7259058; -2261.3512388; -2.6664492; 0.0036891; 86.3921465; -4.7491152; -0.1087127
416.5127292; -284.0418020; -2262.6720991; -2.6609624; 0.0036891; 86.3921465; -4.7491152; -0.1101222
418.0004891; -283.3503336; -2263.9894050; -2.6554610; 0.0037012; 86.2821796; -4.8755388; -0.1115338
419.4884894; -282.6515065; -2265.3030946; -2.6499461; 0.0037122; 86.1691393; -4.9860620; -0.1129438
420.9767153; -281.9453297; -2266.6131041; -2.6444185; 0.0037224; 86.0533829; -5.0797252; -0.1143542
422.4651502; -281.2318140; -2267.9193692; -2.6388788; 0.0037224; 86.0533829; -5.0797252; -0.1157708
423.9537761; -280.5109729; -2269.2218244; -2.6333279; 0.0037318; 85.9352918; -5.1736947; -0.1171841
425.4425730; -279.7828228; -2270.5204036; -2.6277666; 0.0037403; 85.8148490; -5.2410298; -0.1185980
426.9315195; -279.0473814; -2271.8150394; -2.6221954; 0.0037482; 85.6926660; -5.2844308; -0.1200092
428.4205926; -278.3046697; -2273.1056643; -2.6166151; 0.0037482; 85.6926660; -5.2844308; -0.1214219
429.9097680; -277.5547100; -2274.3922092; -2.6110260; 0.0037556; 85.5692947; -5.3045816; -0.1228350
431.3990196; -276.7975275; -2275.6746052; -2.6054290; 0.0037623; 85.4452737; -5.2882199; -0.1242486
432.8883204; -276.0331489; -2276.9527821; -2.5998243; 0.0037686; 85.3214558; -5.2391699; -0.1256576
434.3776416; -275.2616034; -2278.2266696; -2.5942126; 0.0037686; 85.3214558; -5.2391699; -0.1270699
435.8669534; -274.4829220; -2279.4961968; -2.5885945; 0.0037743; 85.1986090; -5.1351983; -0.1284794
437.3562246; -273.6971382; -2280.7612923; -2.5829708; 0.0037792; 85.0780279; -5.0021265; -0.1298927
438.8454229; -272.9042877; -2282.0218850; -2.5773420; 0.0037833; 84.9604069; -4.8351510; -0.1313056
440.3345146; -272.1044084; -2283.2779031; -2.5717093; 0.0037833; 84.9604069; -4.8351510; -0.1327162
441.8234655; -271.2975414; -2284.5292762; -2.5660737; 0.0037861; 84.8465573; -4.5895408; -0.1341279
443.3122385; -270.4837306; -2285.7759320; -2.5604369; 0.0037854; 84.7383493; -4.3490725; -0.1355382
444.8008017; -269.6630213; -2287.0178059; -2.5548038; 0.0037854; 84.7383493; -4.3490725; -0.1369505
446.2890875; -268.8354881; -2288.2548096; -2.5491745; 0.0037820; 84.6356833; -4.0829481; -0.1383598
447.7770235; -268.0012009; -2289.4868455; -2.5435444; 0.0037861; 84.5391860; -3.7508055; -0.1397694
449.2646003; -267.1601923; -2290.7138677; -2.5379156; 0.0037812; 84.4504414; -3.4643398; -0.1411527
450.7518292; -266.3124916; -2291.9358527; -2.5322931; 0.0037812; 84.4504414; -3.4643398; -0.1424935
452.2387173; -265.4581344; -2293.1527768; -2.5266793; 0.0037747; 84.3683918; -3.1729699; -0.1437881
453.7252733; -264.5971570; -2294.3646187; -2.5210755; 0.0037660; 84.2931729; -2.8609615; -0.1450474
455.2115056; -263.7295980; -2295.5713590; -2.5154837; 0.0037553; 84.2252929; -2.6181606; -0.1462633
456.6974233; -262.8554975; -2296.7729803; -2.5099050; 0.0037553; 84.2252929; -2.6181606; -0.1474364
458.1830357; -261.9748961; -2297.9694667; -2.5043404; 0.0037435; 84.1631258; -2.3916437; -0.1485654
459.6683524; -261.0878356; -2299.1608038; -2.4987903; 0.0037312; 84.1062970; -2.1819443; -0.1496575
461.1533835; -260.1943573; -2300.3469775; -2.4932544; 0.0037196; 84.0544174; -2.0290249; -0.1507026
462.6381395; -259.2945013; -2301.5279744; -2.4877323; 0.0037196; 84.0544174; -2.0290249; -0.1517100
464.1226310; -258.3883066; -2302.7037810; -2.4822225; 0.0037093; 84.0061451; -1.8871933; -0.1526766
465.6068694; -257.4758097; -2303.8743822; -2.4767234; 0.0037013; 83.9612221; -1.7521259; -0.1535956
467.0908661; -256.5570445; -2305.0397626; -2.4712326; 0.0036963; 83.9194927; -1.6306449; -0.1544753
468.5746330; -255.6320417; -2306.1999044; -2.4657478; 0.0036963; 83.9194927; -1.6306449; -0.1553155
470.0581825; -254.7008292; -2307.3547881; -2.4602666; 0.0036941; 83.8806380; -1.4804323; -0.1561134
471.5415270; -253.7634312; -2308.5043928; -2.4547867; 0.0036945; 83.8453469; -1.3034903; -0.1568659
473.0246795; -252.8198703; -2309.6486954; -2.4493063; 0.0036968; 83.8142615; -1.1172641; -0.1575786
474.5076532; -251.8701659; -2310.7876716; -2.4438239; 0.0036968; 83.8142615; -1.1172641; -0.1582519
475.9904616; -250.9143366; -2311.9212967; -2.4383390; 0.0036999; 83.7876080; -0.8894171; -0.1588807
477.4731185; -249.9524009; -2313.0495455; -2.4328513; 0.0037028; 83.7663839; -0.6835006; -0.1594699
478.9556378; -248.9843761; -2314.1723929; -2.4273612; 0.0037047; 83.7500700; -0.5435109; -0.1600168
480.4380341; -248.0102814; -2315.2898152; -2.4218697; 0.0037047; 83.7500700; -0.5435109; -0.1605234
481.9203218; -247.0301362; -2316.4017896; -2.4163778; 0.0037051; 83.7370951; -0.4998415; -0.1609875
483.4025161; -246.0439614; -2317.5082946; -2.4108866; 0.0037042; 83.7251609; -0.4949449; -0.1614108
484.8846321; -245.0517785; -2318.6093103; -2.4053969; 0.0037024; 83.7133420; -0.4904588; -0.1617927
486.3666855; -244.0536096; -2319.7048173; -2.3999096; 0.0037024; 83.7133420; -0.4904588; -0.1621333
487.8486923; -243.0494774; -2320.7947975; -2.3944249; 0.0037000; 83.7016285; -0.4846885; -0.1624320
489.3306687; -242.0394042; -2321.8792336; -2.3889432; 0.0036973; 83.6900513; -0.4796070; -0.1626895
490.8126315; -241.0234128; -2322.9581079; -2.3834645; 0.0036946; 83.6785938; -0.4747788; -0.1629047
492.2945977; -240.0015251; -2324.0314036; -2.3779888; 0.0036946; 83.6785938; -0.4747788; -0.1630788
493.7765848; -238.9737630; -2325.0991043; -2.3725155; 0.0036923; 83.6672501; -0.4695684; -0.1632117
495.2586104; -237.9401465; -2326.1611926; -2.3670443; 0.0036906; 83.6560295; -0.4658266; -0.1633035
496.7406927; -236.9006958; -2327.2176514; -2.3615746; 0.0036906; 83.6560295; -0.4658266; -0.1633528
498.2228503; -235.8554298; -2328.2684627; -2.3561056; 0.0036897; 83.6448967; -0.4626088; -0.1633628
499.7051020; -234.8043661; -2329.3136084; -2.3506365; 0.0036896; 83.6338394; -0.4597913; -0.1633628
501.1874670; -233.7475209; -2330.3530694; -2.3451667; 0.0036903; 83.6228479; -0.4580197; -0.1633628
502.6699649; -232.6849104; -2331.3868264; -2.3396957; 0.0036903; 83.6228479; -0.4580197; -0.1633628
504.1526156; -231.6165491; -2332.4148592; -2.3342224; 0.0036918; 83.6118974; -0.4566559; -0.1633628
505.6354396; -230.5424503; -2333.4371474; -2.3287464; 0.0036938; 83.6009781; -0.4556101; -0.1633628
507.1184560; -229.4626280; -2334.4536690; -2.3232662; 0.0036978; 83.5900823; -0.4548885; -0.1633628
508.6016944; -228.3770860; -2335.4644059; -2.3177817; 0.0036978; 83.5900823; -0.4548885; -0.1633628
510.0851782; -227.2858348; -2336.4693386; -2.3122949; 0.0036986; 83.5792024; -0.4541434; -0.1633628
511.5689061; -226.1889052; -2337.4684322; -2.3068055; 0.0037008; 83.5683389; -0.4532513; -0.1633628
513.0528698; -225.0863305; -2338.4616452; -2.3013129; 0.0037029; 83.5574953; -0.4522174; -0.1633628
514.5370627; -223.9781446; -2339.4489381; -2.2958172; 0.0037029; 83.5574953; -0.4522174; -0.1633628
516.0214775; -222.8643817; -2340.4302707; -2.2903186; 0.0037047; 83.5466751; -0.4507248; -0.1633628
517.5061070; -221.7450762; -2341.4056039; -2.2848174; 0.0037061; 83.5358891; -0.4488469; -0.1633628
518.9909441; -220.6202642; -2342.3748991; -2.2793142; 0.0037070; 83.5251468; -0.4467668; -0.1633628
520.4759813; -219.4899814; -2343.3381182; -2.2738092; 0.0037070; 83.5251468; -0.4467668; -0.1633628
521.9612114; -218.3542652; -2344.2952241; -2.2683030; 0.0037075; 83.5144528; -0.4440383; -0.1633628
523.4466270; -217.2131533; -2345.2461801; -2.2627958; 0.0037076; 83.5038228; -0.4411527; -0.1633628
524.9322208; -216.0666834; -2346.1909503; -2.2572878; 0.0037074; 83.4932605; -0.4382701; -0.1633628
526.4179856; -214.9148945; -2347.1294990; -2.2517795; 0.0037074; 83.4932605; -0.4382701; -0.1633628
527.9039140; -213.7578260; -2348.0617916; -2.2462709; 0.0037071; 83.4827660; -0.4348349; -0.1633628
529.3899988; -212.5955165; -2348.9877936; -2.2407622; 0.0037066; 83.4723523; -0.4316938; -0.1633628
530.8762328; -211.4280067; -2349.9074711; -2.2352535; 0.0037061; 83.4620127; -0.4287694; -0.1633628
532.3626088; -210.2553363; -2350.8207903; -2.2297448; 0.0037061; 83.4620127; -0.4287694; -0.1633628
533.8491198; -209.0775457; -2351.7277183; -2.2242359; 0.0037058; 83.4517417; -0.4255164; -0.1633628
535.3357587; -207.8946745; -2352.6282215; -2.2187267; 0.0037057; 83.4415475; -0.4228606; -0.1633628
536.8225187; -206.7067637; -2353.5222670; -2.2132172; 0.0037057; 83.4314157; -0.4204777; -0.1633628
538.3093930; -205.5138533; -2354.4098223; -2.2077073; 0.0037057; 83.4314157; -0.4204777; -0.1633628
539.7963747; -204.3159838; -2355.2908546; -2.2021967; 0.0037060; 83.4213397; -0.4179103; -0.1633628
541.2834573; -203.1131956; -2356.1653315; -2.1966852; 0.0037066; 83.4113241; -0.4159407; -0.1633628
542.7706343; -201.9055289; -2357.0332203; -2.1911727; 0.0037066; 83.4113241; -0.4159407; -0.1633628
544.2578993; -200.6930243; -2357.8944892; -2.1856592; 0.0037073; 83.4013544; -0.4141212; -0.1633628
545.7452461; -199.4757221; -2358.7491059; -2.1801443; 0.0037082; 83.3914272; -0.4121243; -0.1633628
547.2326684; -198.2536624; -2359.5970387; -2.1746280; 0.0037092; 83.3815467; -0.4105119; -0.1633628
548.7201605; -197.0268860; -2360.4382560; -2.1691105; 0.0037092; 83.3815467; -0.4105119; -0.1633628
550.2077164; -195.7954335; -2361.2727269; -2.1635916; 0.0037102; 83.3717037; -0.4088662; -0.1633628
551.6953305; -194.5593453; -2362.1004204; -2.1580715; 0.0037112; 83.3618989; -0.4069526; -0.1633628
553.1829975; -193.3186627; -2362.9213062; -2.1525500; 0.0037121; 83.3521390; -0.4052426; -0.1633628
554.6707120; -192.0734258; -2363.7353545; -2.1470274; 0.0037121; 83.3521390; -0.4052426; -0.1633628
556.1584689; -190.8236765; -2364.5425356; -2.1415035; 0.0037129; 83.3424189; -0.4033556; -0.1633628
557.6462635; -189.5694551; -2365.3428205; -2.1359790; 0.0037136; 83.3327429; -0.4011420; -0.1633628
559.1340910; -188.3108038; -2366.1361816; -2.1304536; 0.0037141; 83.3231189; -0.3991031; -0.1633628
560.6219471; -187.0477632; -2366.9225904; -2.1249274; 0.0037141; 83.3231189; -0.3991031; -0.1633628
562.1098277; -185.7803752; -2367.7020200; -2.1194008; 0.0037145; 83.3135428; -0.3968251; -0.1633628
563.5977289; -184.5086811; -2368.4744438; -2.1138737; 0.0037148; 83.3040202; -0.3942930; -0.1633628
565.0856469; -183.2327226; -2369.2398355; -2.1083464; 0.0037150; 83.2945572; -0.3919981; -0.1633628
566.5735786; -181.9525413; -2369.9981696; -2.1028188; 0.0037150; 83.2945572; -0.3919981; -0.1633628
568.0615208; -180.6681785; -2370.7494210; -2.0972909; 0.0037151; 83.2851483; -0.3894777; -0.1633628
569.5494708; -179.3796755; -2371.4935651; -2.0917630; 0.0037152; 83.2757989; -0.3868669; -0.1633628
571.0374262; -178.0870744; -2372.2305775; -2.0862350; 0.0037152; 83.2665111; -0.3845484; -0.1633628
572.5253848; -176.7904159; -2372.9604349; -2.0807069; 0.0037152; 83.2665111; -0.3845484; -0.1633628
574.0133448; -175.4897410; -2373.6831135; -2.0751786; 0.0037153; 83.2572779; -0.3820402; -0.1633628
575.5013048; -174.1850910; -2374.3985907; -2.0696503; 0.0037155; 83.2481039; -0.3795926; -0.1633628
576.9892638; -172.8765063; -2375.1068438; -2.0641217; 0.0037157; 83.2389877; -0.3774263; -0.1633628
578.4772209; -171.5640276; -2375.8078506; -2.0585928; 0.0037157; 83.2389877; -0.3774263; -0.1633628
579.9651758; -170.2476951; -2376.5015888; -2.0530637; 0.0037160; 83.2299225; -0.3750720; -0.1633628
581.4531286; -168.9275487; -2377.1880372; -2.0475343; 0.0037163; 83.2209129; -0.3728535; -0.1633628
582.9410796; -167.6036282; -2377.8671744; -2.0420044; 0.0037167; 83.2119556; -0.3708442; -0.1633628
584.4290297; -166.2759733; -2378.5389793; -2.0364741; 0.0037167; 83.2119556; -0.3708442; -0.1633628
585.9169801; -164.9446229; -2379.2034318; -2.0309434; 0.0037172; 83.2030457; -0.3685930; -0.1633628
587.4049325; -163.6096158; -2379.8605113; -2.0254121; 0.0037176; 83.1941888; -0.3664947; -0.1633628
588.8928890; -162.2709912; -2380.5101978; -2.0198804; 0.0037181; 83.1853815; -0.3645152; -0.1633628
590.3808521; -160.9287869; -2381.1524721; -2.0143480; 0.0037181; 83.1853815; -0.3645152; -0.1633628
591.8688248; -159.5830409; -2381.7873147; -2.0088151; 0.0037185; 83.1766208; -0.3622029; -0.1633628
593.3568106; -158.2337913; -2382.4147070; -2.0032818; 0.0037189; 83.1679148; -0.3600652; -0.1633628
594.8448134; -156.8810750; -2383.0346307; -1.9977480; 0.0037193; 83.1592592; -0.3579765; -0.1633628
596.3328377; -155.5249292; -2383.6470677; -1.9922136; 0.0037193; 83.1592592; -0.3579765; -0.1633628
597.8208885; -154.1653902; -2384.2520004; -1.9866788; 0.0037196; 83.1506530; -0.3554631; -0.1633628
599.3089711; -152.8024948; -2384.8494117; -1.9811436; 0.0037199; 83.1421063; -0.3531963; -0.1633628
600.7970917; -151.4362783; -2385.4392845; -1.9756079; 0.0037201; 83.1336132; -0.3509406; -0.1633628
602.2852567; -150.0667766; -2386.0216026; -1.9700718; 0.0037201; 83.1336132; -0.3509406; -0.1633628
603.7734732; -148.6940243; -2386.5963496; -1.9645354; 0.0037203; 83.1251735; -0.3481937; -0.1633628
605.2617489; -147.3180563; -2387.1635102; -1.9589985; 0.0037204; 83.1167990; -0.3458120; -0.1633628
606.7500921; -145.9389066; -2387.7230684; -1.9534611; 0.0037205; 83.1084810; -0.3434070; -0.1633628
608.2385114; -144.5566086; -2388.2750094; -1.9479235; 0.0037205; 83.1084810; -0.3434070; -0.1633628
609.7270165; -143.1711955; -2388.8193184; -1.9423853; 0.0037206; 83.1002200; -0.3405168; -0.1633628
611.2156172; -141.7826998; -2389.3559803; -1.9368467; 0.0037207; 83.0920277; -0.3380742; -0.1633628
612.7043242; -140.3911536; -2389.8849813; -1.9313076; 0.0037207; 83.0920277; -0.3380742; -0.1633628
614.1931488; -138.9965882; -2390.4063072; -1.9257679; 0.0037209; 83.0838934; -0.3355605; -0.1633628
615.6821029; -137.5990347; -2390.9199438; -1.9202276; 0.0037210; 83.0758188; -0.3326521; -0.1633628
617.1711992; -136.1985230; -2391.4258777; -1.9146866; 0.0037211; 83.0678134; -0.3301707; -0.1633628
618.6604508; -134.7950828; -2391.9240950; -1.9091448; 0.0037211; 83.0678134; -0.3301707; -0.1633628
620.1498716; -133.3887432; -2392.4145823; -1.9036022; 0.0037213; 83.0598669; -0.3275797; -0.1633628
621.6394764; -131.9795326; -2392.8973265; -1.8980588; 0.0037215; 83.0519821; -0.3246598; -0.1633628
623.1292803; -130.5674785; -2393.3723142; -1.8925143; 0.0037217; 83.0441668; -0.3221188; -0.1633628
624.6192994; -129.1526079; -2393.8395325; -1.8869689; 0.0037217; 83.0441668; -0.3221188; -0.1633628
626.1095505; -127.7349474; -2394.2989682; -1.8814223; 0.0037220; 83.0364119; -0.3194042; -0.1633628
627.6000511; -126.3145225; -2394.7506085; -1.8758745; 0.0037222; 83.0287217; -0.3163881; -0.1633609
629.0908192; -124.8913579; -2395.1944404; -1.8703253; 0.0037225; 83.0211034; -0.3136920; -0.1633434
630.5818740; -123.4654781; -2395.6304511; -1.8647747; 0.0037225; 83.0211034; -0.3136920; -0.1633081
632.0732352; -122.0369063; -2396.0586274; -1.8592212; 0.0037233; 83.0135493; -0.3107338; -0.1632549
633.5649225; -120.6056647; -2396.4789526; -1.8536614; 0.0037314; 83.0060658; -0.3074724; -0.1631830
635.0569773; -119.1717536; -2396.8914094; -1.8480994; 0.0037241; 82.9986601; -0.3044812; -0.1630935
636.5494355; -117.7351832; -2397.2959968; -1.8425404; 0.0037241; 82.9986601; -0.3044812; -0.1629855
638.0423064; -116.2959882; -2397.6927032; -1.8369817; 0.0037234; 82.9913259; -0.3011261; -0.1628602
639.5355975; -114.8542044; -2398.0815119; -1.8314216; 0.0037235; 82.9840718; -0.2974648; -0.1627162
641.0293151; -113.4098684; -2398.4624058; -1.8258598; 0.0037235; 82.9769053; -0.2940500; -0.1625548
642.5234647; -111.9630177; -2398.8353672; -1.8202964; 0.0037235; 82.9769053; -0.2940500; -0.1623746
644.0180507; -110.5136911; -2399.2003791; -1.8147314; 0.0037234; 82.9698205; -0.2901693; -0.1621763
645.5130764; -109.0619282; -2399.5574237; -1.8091649; 0.0037232; 82.9628286; -0.2859867; -0.1619599
647.0085444; -107.6077701; -2399.9064839; -1.8035972; 0.0037229; 82.9559368; -0.2820565; -0.1617260
648.5044563; -106.1512587; -2400.2475426; -1.7980281; 0.0037229; 82.9559368; -0.2820565; -0.1614733
650.0008127; -104.6924369; -2400.5805827; -1.7924578; 0.0037225; 82.9491393; -0.2775739; -0.1612027
651.4976132; -103.2313489; -2400.9055870; -1.7868864; 0.0037220; 82.9424492; -0.2728019; -0.1609139
652.9948569; -101.7680395; -2401.2225391; -1.7813139; 0.0037213; 82.9358736; -0.2683056; -0.1606071
654.4925418; -100.3025548; -2401.5314223; -1.7757406; 0.0037213; 82.9358736; -0.2683056; -0.1602823
655.9906652; -98.8349417; -2401.8322206; -1.7701665; 0.0037205; 82.9294059; -0.2631683; -0.1599397
657.4892233; -97.3652481; -2402.1249181; -1.7645918; 0.0037196; 82.9230615; -0.2577134; -0.1595787
658.9882120; -95.8935230; -2402.4094991; -1.7590165; 0.0037184; 82.9168482; -0.2525272; -0.1592003
660.4876262; -94.4198159; -2402.6859488; -1.7534410; 0.0037184; 82.9168482; -0.2525272; -0.1588038
661.9874599; -92.9441777; -2402.9542524; -1.7478652; 0.0037177; 82.9107594; -0.2465286; -0.1583878
663.4877066; -91.4666595; -2403.2143954; -1.7422870; 0.0037185; 82.9048149; -0.2400287; -0.1579548
664.9883593; -89.9873123; -2403.4663575; -1.7366952; 0.0037346; 82.8990266; -0.2336788; -0.1575034
666.4894034; -88.5061905; -2403.7100899; -1.7310948; 0.0037346; 82.8990266; -0.2336788; -0.1570348
667.9908261; -87.0233535; -2403.9455874; -1.7255068; 0.0037152; 82.8933911; -0.2260939; -0.1565483
669.4926248; -85.5388543; -2404.1728660; -1.7199295; 0.0037126; 82.8879382; -0.2174821; -0.1560422
670.9947954; -84.0527429; -2404.3919177; -1.7143539; 0.0037102; 82.8826926; -0.2087170; -0.1555183
672.4973270; -82.5650760; -2404.6027315; -1.7087793; 0.0037102; 82.8826926; -0.2087170; -0.1549758
674.0002045; -81.0759144; -2404.8052964; -1.7032065; 0.0037076; 82.8776582; -0.1978513; -0.1544150
675.5034083; -79.5853235; -2404.9996030; -1.6976362; 0.0037038; 82.8728855; -0.1848713; -0.1538371
677.0069151; -78.0933732; -2405.1856435; -1.6920696; 0.0036987; 82.8684257; -0.1712313; -0.1532402
