# 966d1cdf-a6c0-4b75-bab7-6251d938bcc5
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
411.6783090;324.8897681;68.0718919;-2.0377744;-0.0144835;29.6166859;-0.7199482
413.6767474;326.6612116;67.1462804;-2.0668643;-0.0146180;29.5680662;-0.6894450
415.6751858;328.4044836;66.1695658;-2.0961532;-0.0146992;29.5214314;-0.6533638
417.6736242;330.1184546;65.1419862;-2.1256173;-0.0147849;29.4771691;-0.6092789
419.6720626;331.8014284;64.0641398;-2.1552602;-0.0148773;29.4358334;-0.5767978
421.6705010;333.4514702;62.9368514;-2.1850648;-0.0149546;29.3966477;-0.5441957
423.6689394;335.0671850;61.7606888;-2.2150330;-0.0150301;29.3596290;-0.5063479
425.6673778;336.6467496;60.5365993;-2.2451495;-0.0151095;29.3251429;-0.4758067
427.6658162;338.1887278;59.2653152;-2.2754117;-0.0151786;29.2926998;-0.4425178
429.6642545;339.6914741;57.9478119;-2.3058220;-0.0152488;29.2624943;-0.4020892
431.6626929;341.1531302;56.5853573;-2.3363687;-0.0153248;29.2350213;-0.3627482
433.6611313;342.5726439;55.1785320;-2.3670658;-0.0153970;29.2102142;-0.3143208
435.6595697;343.9481820;53.7287125;-2.3979191;-0.0154765;29.1887018;-0.2540094
437.6580081;345.2779189;52.2373909;-2.4289310;-0.0155658;29.1713055;-0.1842349
439.6564465;346.5609478;50.7050540;-2.4601343;-0.0156614;29.1586814;-0.0900052
441.6548849;347.7953418;49.1333678;-2.4915472;-0.0157789;29.1525121;0.0000000
443.6533233;348.9792983;47.5239121;-2.5232036;-0.0158848;29.1525121;0.0000000
445.6517617;350.1118926;45.8773629;-2.5549039;-0.0158392;29.1525121;0.0387694
447.6502001;351.1916711;44.1960292;-2.5864852;-0.0157540;29.1551697;0.1087370
449.6486385;352.2179705;42.4815990;-2.6178376;-0.0155863;29.1626221;0.2445269
451.6470769;353.1905293;40.7359783;-2.6485988;-0.0151993;29.1793741;0.5587329
453.6455153;354.1095306;38.9618192;-2.6785828;-0.0148143;29.2176155;0.8534917
455.6439537;354.9758375;37.1607688;-2.7078102;-0.0144402;29.2759348;1.1235994
457.6423921;355.7896701;35.3357581;-2.7363300;-0.0141046;29.3525339;1.3478504
459.6408304;356.5516754;33.4887055;-2.7641888;-0.0137840;29.4441580;1.5498183
461.6392688;357.2627615;31.6207138;-2.7914313;-0.0134745;29.5491603;1.7346726
463.6377072;357.9231351;29.7346947;-2.8180504;-0.0131690;29.6662459;1.9101316
465.6361456;358.5336235;27.8320558;-2.8440570;-0.0128570;29.7946422;2.0865592
467.6345840;359.0951907;25.9137830;-2.8694479;-0.0125441;29.9342684;2.2597519
469.6330224;359.6083888;23.9824635;-2.8941834;-0.0122146;30.0847532;2.4446277
471.6314608;360.0743137;22.0391440;-2.9182533;-0.0118661;30.2467065;2.6441336
473.6298992;360.4940756;20.0850635;-2.9416203;-0.0115091;30.4209061;2.8490989
475.6283376;360.8687529;18.1220780;-2.9642309;-0.0111223;30.6074995;3.0804537
477.6267760;361.1997517;16.1510240;-2.9860616;-0.0107132;30.8079733;3.3317370
479.6252144;361.4884347;14.1735811;-3.0070554;-0.0102792;31.0233422;3.6067855
481.6236528;361.7364977;12.1904603;-3.0270743;-0.0097569;31.2548178;3.9688462
483.6220912;361.9458997;10.2026081;-3.0459940;-0.0091407;31.5075646;4.4258258
485.6205296;362.1188747;8.2122197;-3.0636037;-0.0085230;31.7870431;4.5106478
487.6189680;362.2578957;6.2185559;-3.0801962;-0.0080783;32.0693719;4.5000000
489.6174063;362.3647005;4.2231015;-3.0959001;-0.0076455;32.3485789;4.5000000
491.6158447;362.4410039;2.2264170;-3.1107511;-0.0072272;32.6253966;4.5000000
493.6142831;362.4884526;0.2285765;-3.1248171;-0.0068488;32.8998852;4.5000000
495.6127215;362.5085484;-1.7695883;-3.1381344;-0.0064854;33.1721027;4.5000000
497.6111599;362.5027464;-3.7680215;3.1324465;-0.0061312;33.4421043;4.5000000
499.6095983;362.4724545;-5.7661701;3.1205350;-0.0057897;33.7099434;4.5000000
501.6080367;362.4190487;-7.7637284;3.1093042;-0.0054522;33.9756712;4.5000000
503.6064751;362.3438694;-9.7609003;3.0987425;-0.0051169;34.2393367;4.5000000
505.6049135;362.2482801;-11.7570044;3.0888515;-0.0047823;34.5009873;4.5000000
507.6033519;362.1336233;-13.7520414;3.0796304;-0.0044456;34.7606684;4.5000000
509.6017903;362.0012270;-15.7462646;3.0710819;-0.0041078;35.0184239;4.5000000
511.6002287;361.8524805;-17.7391357;3.0632151;-0.0037657;35.2742960;4.5000000
513.5986671;361.6887420;-19.7308320;3.0560328;-0.0034213;35.5283254;4.5000000
515.5971055;361.5113758;-21.7215076;3.0495400;-0.0030742;35.7805513;4.5000000
517.5955439;361.3217980;-23.7109366;3.0437525;-0.0027182;36.0310116;4.4961236
519.5939822;361.1214050;-25.6993617;3.0386642;-0.0023782;36.2795293;4.4650588
521.5924206;360.9115722;-27.6867490;3.0342614;-0.0019660;36.5246566;4.4344179
523.5908590;360.6940516;-29.6733153;3.0310357;-0.0012621;36.7664842;4.4041895
525.5892974;360.4714267;-31.6593195;3.0290173;-0.0008390;37.0050991;4.3743626
527.5877358;360.2454669;-33.6449253;3.0276387;-0.0005816;37.2405847;4.3449269
529.5861742;360.0171165;-35.6302789;3.0265387;-0.0005192;37.4730208;4.3158724
531.5846126;359.7866976;-37.6153988;3.0255469;-0.0004801;37.7024840;4.2871895
533.5830510;359.5543768;-39.6002707;3.0246170;-0.0004506;37.9290478;4.2588690
535.5814894;359.3202659;-41.5849530;3.0237453;-0.0004217;38.1527829;4.2309021
537.5799278;359.0844820;-43.5694415;3.0229316;-0.0003927;38.3737571;4.2032804
539.5783662;358.8471436;-45.5537220;3.0221759;-0.0003636;38.5920358;4.1759955
541.5768046;358.6083613;-47.5378473;3.0214782;-0.0003346;38.8076818;4.1490398
543.5752430;358.3682518;-49.5218160;3.0208385;-0.0003056;39.0207556;4.1224055
545.5736814;358.1269329;-51.5056184;3.0202567;-0.0002766;39.2313155;4.0960856
547.5721197;357.8845155;-53.4893025;3.0197328;-0.0002477;39.4394177;4.0700728
549.5705581;357.6411159;-55.4728692;3.0192668;-0.0002187;39.6451163;4.0443605
551.5689965;357.3968513;-57.4563127;3.0188586;-0.0001898;39.8484637;4.0189420
553.5674349;357.1518327;-59.4396768;3.0185082;-0.0001609;40.0495103;3.9938112
555.5658733;356.9061762;-61.4229644;3.0182156;-0.0001320;40.2483048;3.9689619
557.5643117;356.6599984;-63.4061728;3.0179807;-0.0001031;40.4448945;3.9443882
559.5627501;356.4134108;-65.3893421;3.0178037;-0.0000742;40.6393249;3.9200844
561.5611885;356.1665291;-67.3724768;3.0176843;-0.0000453;40.8316400;3.8960450
563.5596269;355.9194695;-69.3555768;3.0176227;-0.0000164;41.0218824;3.8722647
565.5580653;355.6723436;-71.3386788;3.0176188;0.0000125;41.2100934;3.8487383
567.5565037;355.4252672;-73.3217884;3.0176727;0.0000414;41.3963130;3.8254609
569.5549421;355.1783559;-75.3049080;3.0177842;0.0000702;41.5805799;3.8024275
571.5533805;354.9317219;-77.2880709;3.0179534;0.0000991;41.7629317;3.7796335
573.5518189;354.6854805;-79.2712835;3.0181802;0.0001280;41.9434046;3.7570744
575.5502573;354.4397473;-81.2545506;3.0184648;0.0001568;42.1220341;3.7347457
577.5486956;354.1946347;-83.2379016;3.0188070;0.0001857;42.2988543;3.7126432
579.5471340;353.9502581;-85.2213439;3.0192069;0.0002145;42.4738985;3.6907627
581.5455724;353.7067326;-87.2048846;3.0196644;0.0002434;42.6471989;3.6691001
583.5440108;353.4641713;-89.1885487;3.0201797;0.0002723;42.8187870;3.6476516
585.5424492;353.2226895;-91.1723443;3.0207527;0.0003010;42.9886931;3.6264134
587.5408876;352.9824016;-93.1562813;3.0213829;0.0003299;43.1569468;3.6053816
589.5393260;352.7434216;-95.1403795;3.0220720;0.0003597;43.3235770;3.5845529
591.5377644;352.5058652;-97.1246478;3.0228143;0.0003804;43.4886116;3.5639235
593.5362028;352.2698171;-99.1090942;3.0235900;0.0003912;43.6520779;3.5434903
595.5346412;352.0353103;-101.0937241;3.0243588;0.0003782;43.8140023;3.5232497
597.5330796;351.8023037;-103.0785256;3.0251004;0.0003633;43.9744107;3.5031987
599.5315180;351.5707369;-105.0635067;3.0258099;0.0003431;44.1333281;3.4766676
601.5299564;351.3405245;-107.0486390;3.0264576;0.0003051;44.2904782;3.4491663
603.5283948;351.1115233;-109.0339093;3.0270305;0.0002686;44.4458361;3.4219787
605.5268332;350.8835869;-111.0193121;3.0275316;0.0002327;44.5994347;3.3950989
607.5252715;350.6565748;-113.0048127;3.0279603;0.0001964;44.7513058;3.3685215
